,
,
Month,Relative search interest in Australia(0-100)
2004-01,2
2004-02,3
2004-03,3
2004-04,3
2004-05,3
2004-06,3
2004-07,3
2004-08,3
2004-09,3
2004-10,4
2004-11,3
2004-12,3
2005-01,3
2005-02,3
2005-03,3
2005-04,3
2005-05,3
2005-06,2
2005-07,3
2005-08,3
2005-09,3
2005-10,3
2005-11,3
2005-12,2
2006-01,2
2006-02,2
2006-03,3
2006-04,3
2006-05,3
2006-06,3
2006-07,3
2006-08,3
2006-09,4
2006-10,3
2006-11,3
2006-12,3
2007-01,4
2007-02,3
2007-03,3
2007-04,3
2007-05,3
2007-06,4
2007-07,3
2007-08,3
2007-09,3
2007-10,3
2007-11,3
2007-12,3
2008-01,3
2008-02,3
2008-03,3
2008-04,3
2008-05,3
2008-06,3
2008-07,3
2008-08,3
2008-09,3
2008-10,3
2008-11,3
2008-12,2
2009-01,3
2009-02,2
2009-03,2
2009-04,2
2009-05,2
2009-06,3
2009-07,3
2009-08,3
2009-09,3
2009-10,2
2009-11,2
2009-12,2
2010-01,2
2010-02,2
2010-03,2
2010-04,2
2010-05,2
2010-06,2
2010-07,2
2010-08,2
2010-09,2
2010-10,2
2010-11,2
2010-12,2
2011-01,2
2011-02,2
2011-03,2
2011-04,2
2011-05,2
2011-06,2
2011-07,2
2011-08,2
2011-09,2
2011-10,2
2011-11,2
2011-12,2
2012-01,2
2012-02,2
2012-03,2
2012-04,2
2012-05,2
2012-06,2
2012-07,2
2012-08,2
2012-09,2
2012-10,2
2012-11,2
2012-12,1
2013-01,1
2013-02,2
2013-03,2
2013-04,1
2013-05,2
2013-06,2
2013-07,1
2013-08,1
2013-09,2
2013-10,2
2013-11,1
2013-12,1
2014-01,1
2014-02,2
2014-03,2
2014-04,2
2014-05,2
2014-06,2
2014-07,2
2014-08,2
2014-09,2
2014-10,2
2014-11,2
2014-12,2
2015-01,2
2015-02,2
2015-03,2
2015-04,2
2015-05,2
2015-06,2
2015-07,2
2015-08,2
2015-09,2
2015-10,2
2015-11,2
2015-12,2
2016-01,2
2016-02,2
2016-03,2
2016-04,2
2016-05,2
2016-06,2
2016-07,2
2016-08,2
2016-09,2
2016-10,2
2016-11,1
2016-12,1
2017-01,1
2017-02,1
2017-03,1
2017-04,1
2017-05,2
2017-06,1
2017-07,2
2017-08,3
2017-09,2
2017-10,2
2017-11,2
2017-12,2
2018-01,2
2018-02,2
2018-03,3
2018-04,3
2018-05,3
2018-06,3
2018-07,3
2018-08,3
2018-09,3
2018-10,3
2018-11,3
2018-12,3
2019-01,3
2019-02,3
2019-03,3
2019-04,3
2019-05,4
2019-06,4
2019-07,3
2019-08,3
2019-09,3
2019-10,3
2019-11,2
2019-12,3
2020-01,2
2020-02,3
2020-03,3
2020-04,3
2020-05,4
2020-06,3
2020-07,2
2020-08,3
2020-09,3
2020-10,2
2020-11,2
2020-12,2
2021-01,2
2021-02,2
2021-03,2
2021-04,2
2021-05,3
2021-06,2
2021-07,2
2021-08,3
2021-09,3
2021-10,3
2021-11,3
2021-12,2
2022-01,3
2022-02,4
2022-03,4
2022-04,4
2022-05,5
2022-06,6
2022-07,5
2022-08,7
2022-09,7
2022-10,6
2022-11,7
2022-12,11
2023-01,13
2023-02,17
2023-03,19
2023-04,27
2023-05,30
2023-06,26
2023-07,25
2023-08,26
2023-09,24
2023-10,27
2023-11,27
2023-12,22
2024-01,25
2024-02,29
2024-03,34
2024-04,35
2024-05,37
2024-06,34
2024-07,29
2024-08,36
2024-09,37
2024-10,37
2024-11,41
2024-12,33
2025-01,38
2025-02,45
2025-03,53
2025-04,55
2025-05,58
2025-06,58
2025-07,50
2025-08,58
2025-09,61
2025-10,62
2025-11,69
2025-12,55
2026-01,57
2026-02,70
2026-03,100
2026-04,93
2026-05,96
2026-06,91
